File,NumberLines,TOKEN_ENTROPY,H_VOLUME,Truth
62.jsnp,21.00,4.27,216.64,Y
63.jsnp,14.00,3.64,178.38,Y
64.jsnp,15.00,3.95,185.47,Y
65.jsnp,10.00,3.97,58.81,Y
66.jsnp,37.00,4.17,320.51,N
67.jsnp,16.00,3.46,50.72,Y
68.jsnp,42.00,4.37,998.87,N
69.jsnp,29.00,4.39,496.66,N
70.jsnp,11.00,4.16,179.72,N
71.jsnp,41.00,4.18,524.11,N
72.jsnp,38.00,3.59,544.40,N
73.jsnp,16.00,2.03,62.27,Y
74.jsnp,32.00,4.20,1083.57,N
75.jsnp,39.00,4.09,223.48,Y
76.jsnp,35.00,3.60,495.00,Y
77.jsnp,26.00,4.21,322.02,Y
78.jsnp,36.00,4.24,363.11,N
79.jsnp,28.00,3.87,175.14,Y
80.jsnp,36.00,4.36,463.74,N
81.jsnp,12.00,3.89,59.21,Y
82.jsnp,38.00,4.25,523.25,Y
83.jsnp,34.00,4.35,899.28,Y
84.jsnp,41.00,4.44,513.19,N
85.jsnp,16.00,3.73,69.19,Y
86.jsnp,13.00,3.64,62.27,Y
87.jsnp,38.00,2.16,348.39,N
88.jsnp,21.00,4.22,407.12,Y
89.jsnp,26.00,3.75,325.54,N
90.jsnp,37.00,2.58,506.88,Y
91.jsnp,34.00,4.40,515.74,Y
92.jsnp,15.00,4.49,146.72,Y
93.jsnp,37.00,3.91,334.32,N
94.jsnp,30.00,3.76,245.00,N
95.jsnp,10.00,3.75,70.31,Y
96.jsnp,32.00,4.06,637.05,N
97.jsnp,31.00,4.09,612.00,N
98.jsnp,30.00,3.98,498.55,N
99.jsnp,36.00,4.18,776.51,N
100.jsnp,20.00,3.91,239.72,N
101.jsnp,22.00,3.15,65.73,Y
102.jsnp,37.00,3.95,221.14,N
103.jsnp,25.00,3.47,97.67,Y
104.jsnp,14.00,4.15,168.56,Y
105.jsnp,11.00,4.01,120.93,Y
106.jsnp,36.00,4.37,468.85,Y
107.jsnp,32.00,4.01,275.94,Y
108.jsnp,39.00,4.44,813.95,Y
109.jsnp,40.00,4.35,791.37,Y
110.jsnp,35.00,4.20,225.72,N
111.jsnp,23.00,4.13,210.91,Y
112.jsnp,22.00,4.16,314.93,Y
113.jsnp,19.00,3.83,298.21,Y
114.jsnp,30.00,2.50,148.46,Y
115.jsnp,16.00,3.62,36.54,N
116.jsnp,20.00,3.08,235.02,Y
117.jsnp,38.00,4.46,491.02,Y
118.jsnp,35.00,4.63,479.73,Y
119.jsnp,42.00,2.25,507.80,Y
120.jsnp,16.00,3.76,215.49,Y
121.jsnp,42.00,2.89,630.73,Y
122.jsnp,25.00,3.74,314.93,Y
123.jsnp,16.00,3.79,259.32,Y
124.jsnp,14.00,3.08,155.89,N
125.jsnp,20.00,2.75,292.30,N
126.jsnp,25.00,4.16,206.32,N
127.jsnp,42.00,4.01,525.04,Y
128.jsnp,11.00,4.12,123.19,Y
129.jsnp,26.00,3.89,213.97,N
130.jsnp,36.00,3.49,718.68,N
131.jsnp,31.00,3.59,635.80,Y
132.jsnp,28.00,2.69,295.07,N
133.jsnp,10.00,4.04,87.57,Y
134.jsnp,35.00,4.39,459.83,N
135.jsnp,37.00,4.31,924.61,N
136.jsnp,32.00,3.93,606.95,N
137.jsnp,34.00,4.32,516.19,N
138.jsnp,38.00,3.75,603.94,Y
139.jsnp,21.00,4.19,340.00,Y
140.jsnp,40.00,4.27,1023.30,N
141.jsnp,12.00,2.47,83.05,N
142.jsnp,23.00,4.46,450.38,N
143.jsnp,12.00,3.62,97.67,Y
144.jsnp,12.00,4.04,272.03,Y
145.jsnp,19.00,4.12,178.81,N
146.jsnp,40.00,4.07,539.01,N
147.jsnp,32.00,3.71,241.48,N
148.jsnp,11.00,3.99,108.42,Y
149.jsnp,42.00,4.05,688.55,N
150.jsnp,11.00,3.67,25.27,N
151.jsnp,30.00,4.13,169.92,N
152.jsnp,41.00,4.24,436.78,Y
153.jsnp,22.00,2.24,314.35,Y
154.jsnp,38.00,2.25,437.52,N
155.jsnp,42.00,2.16,469.13,N
156.jsnp,25.00,1.98,106.20,N
157.jsnp,28.00,2.78,202.05,N
158.jsnp,38.00,2.87,358.96,N
159.jsnp,10.00,3.71,153.25,N
160.jsnp,10.00,2.58,50.19,Y
161.jsnp,29.00,2.23,282.39,N
162.jsnp,33.00,4.20,772.85,N
163.jsnp,20.00,4.53,396.41,N
164.jsnp,28.00,3.82,146.95,N
165.jsnp,11.00,3.15,31.70,Y
166.jsnp,17.00,4.27,423.05,Y
167.jsnp,30.00,4.44,602.07,N
168.jsnp,12.00,4.16,82.04,Y
169.jsnp,22.00,3.84,133.22,N
170.jsnp,36.00,4.24,384.70,N
171.jsnp,10.00,3.96,132.64,N
172.jsnp,38.00,2.77,255.41,N
173.jsnp,36.00,2.10,247.76,N
174.jsnp,33.00,2.54,224.01,Y
175.jsnp,38.00,4.26,312.11,Y
176.jsnp,27.00,4.06,322.99,Y
177.jsnp,40.00,4.39,921.52,Y
178.jsnp,21.00,2.81,245.00,N
179.jsnp,23.00,4.24,283.63,N
180.jsnp,41.00,4.28,713.94,N
181.jsnp,35.00,4.26,461.25,Y
182.jsnp,19.00,3.70,137.61,Y
183.jsnp,32.00,4.02,312.89,Y
184.jsnp,18.00,3.95,105.49,Y
185.jsnp,34.00,3.69,216.64,Y
186.jsnp,38.00,3.94,325.70,Y
187.jsnp,12.00,3.45,11.61,Y
188.jsnp,41.00,4.10,426.05,Y
189.jsnp,36.00,4.28,437.52,N
190.jsnp,18.00,4.00,176.00,Y
191.jsnp,11.00,4.18,200.67,Y
192.jsnp,39.00,4.34,734.71,N
193.jsnp,17.00,3.79,125.34,Y
194.jsnp,12.00,3.47,345.95,Y
195.jsnp,34.00,4.11,417.17,Y
196.jsnp,11.00,4.23,191.82,N
197.jsnp,41.00,3.72,377.83,N
198.jsnp,31.00,3.91,322.09,N
199.jsnp,11.00,3.28,43.02,N
200.jsnp,41.00,4.07,635.90,N
